#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M7SWS9|A0A7M7SWS9_STRPU	Metazoa	4	87
tr|A0A7M7SWT0|A0A7M7SWT0_STRPU	cellular organisms	1	100
tr|A0A7M7SWT3|A0A7M7SWT3_STRPU	cellular organisms	1	90
tr|A0A7M7SWT4|A0A7M7SWT4_STRPU	cellular organisms	1	100
tr|A0A7M7SWT5|A0A7M7SWT5_STRPU	Eumetazoa	5	100
tr|A0A7M7SWT6|A0A7M7SWT6_STRPU	cellular organisms	1	100
tr|A0A7M7SWT7|A0A7M7SWT7_STRPU	Eukaryota	2	100
tr|A0A7M7SWT8|A0A7M7SWT8_STRPU	Eumetazoa	5	85
tr|A0A7M7SWT9|A0A7M7SWT9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SWU1|A0A7M7SWU1_STRPU	cellular organisms	1	63
tr|A0A7M7SWU2|A0A7M7SWU2_STRPU	Eleutherozoa	9	33
tr|A0A7M7SWU4|A0A7M7SWU4_STRPU	cellular organisms	1	90
tr|A0A7M7SWU5|A0A7M7SWU5_STRPU	Eukaryota	2	100
tr|A0A7M7SWU8|A0A7M7SWU8_STRPU	Eumetazoa	5	100
tr|A0A7M7SWU9|A0A7M7SWU9_STRPU	cellular organisms	1	100
tr|A0A7M7SWV0|A0A7M7SWV0_STRPU	Metazoa	4	75
tr|A0A7M7SWV1|A0A7M7SWV1_STRPU	Eleutherozoa	9	33
tr|A0A7M7SWV2|A0A7M7SWV2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SWV4|A0A7M7SWV4_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SWV5|A0A7M7SWV5_STRPU	Deuterostomia	7	60
tr|A0A7M7SWV6|A0A7M7SWV6_STRPU	cellular organisms	1	100
tr|A0A7M7SWV7|A0A7M7SWV7_STRPU	cellular organisms	1	100
tr|A0A7M7SWV8|A0A7M7SWV8_STRPU	cellular organisms	1	100
tr|A0A7M7SWV9|A0A7M7SWV9_STRPU	Metazoa	4	100
tr|A0A7M7SWW0|A0A7M7SWW0_STRPU	Eukaryota	2	100
tr|A0A7M7SWW1|A0A7M7SWW1_STRPU	cellular organisms	1	54
tr|A0A7M7SWW2|A0A7M7SWW2_STRPU	Eumetazoa	5	71
tr|A0A7M7SWW3|A0A7M7SWW3_STRPU	Bilateria	6	33
tr|A0A7M7SWW4|A0A7M7SWW4_STRPU	Eumetazoa	5	71
tr|A0A7M7SWW5|A0A7M7SWW5_STRPU	cellular organisms	1	100
tr|A0A7M7SWW6|A0A7M7SWW6_STRPU	Eumetazoa	5	85
tr|A0A7M7SWW7|A0A7M7SWW7_STRPU	Bilateria	6	66
tr|A0A7M7SWW8|A0A7M7SWW8_STRPU	Echinodermata	8	75
tr|A0A7M7SWW9|A0A7M7SWW9_STRPU	cellular organisms	1	45
tr|A0A7M7SWX0|A0A7M7SWX0_STRPU	cellular organisms	1	72
tr|A0A7M7SWX2|A0A7M7SWX2_STRPU	cellular organisms	1	72
tr|A0A7M7SWX3|A0A7M7SWX3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SWX4|A0A7M7SWX4_STRPU	Eleutherozoa	9	66
tr|A0A7M7SWX5|A0A7M7SWX5_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7SWX6|A0A7M7SWX6_STRPU	Eumetazoa	5	57
tr|A0A7M7SWX7|A0A7M7SWX7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SWX8|A0A7M7SWX8_STRPU	Echinacea	11	100
tr|A0A7M7SWX9|A0A7M7SWX9_STRPU	Eukaryota	2	70
tr|A0A7M7SWY0|A0A7M7SWY0_STRPU	Bilateria	6	50
tr|A0A7M7SWY1|A0A7M7SWY1_STRPU	Eumetazoa	5	71
tr|A0A7M7SWY2|A0A7M7SWY2_STRPU	Echinacea	11	100
tr|A0A7M7SWY3|A0A7M7SWY3_STRPU	cellular organisms	1	81
tr|A0A7M7SWY4|A0A7M7SWY4_STRPU	Bilateria	6	33
tr|A0A7M7SWY5|A0A7M7SWY5_STRPU	Echinacea	11	100
tr|A0A7M7SWY8|A0A7M7SWY8_STRPU	cellular organisms	1	90
tr|A0A7M7SWY9|A0A7M7SWY9_STRPU	Echinacea	11	100
tr|A0A7M7SWZ0|A0A7M7SWZ0_STRPU	Eleutherozoa	9	66
tr|A0A7M7SWZ1|A0A7M7SWZ1_STRPU	Possible contamination or HGT	NA	16
tr|A0A7M7SWZ2|A0A7M7SWZ2_STRPU	Eumetazoa	5	71
tr|A0A7M7SWZ3|A0A7M7SWZ3_STRPU	cellular organisms	1	100
tr|A0A7M7SWZ4|A0A7M7SWZ4_STRPU	cellular organisms	1	100
tr|A0A7M7SWZ6|A0A7M7SWZ6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SWZ7|A0A7M7SWZ7_STRPU	Eumetazoa	5	100
tr|A0A7M7SWZ9|A0A7M7SWZ9_STRPU	Metazoa	4	100
tr|A0A7M7SX01|A0A7M7SX01_STRPU	Eumetazoa	5	100
tr|A0A7M7SX02|A0A7M7SX02_STRPU	Eumetazoa	5	85
tr|A0A7M7SX05|A0A7M7SX05_STRPU	Eukaryota	2	100
tr|A0A7M7SX09|A0A7M7SX09_STRPU	Eumetazoa	5	85
tr|A0A7M7SX11|A0A7M7SX11_STRPU	Eukaryota	2	90
tr|A0A7M7SX13|A0A7M7SX13_STRPU	Possible contamination or HGT	NA	18
tr|A0A7M7SX14|A0A7M7SX14_STRPU	cellular organisms	1	100
tr|A0A7M7SX15|A0A7M7SX15_STRPU	Eukaryota	2	90
tr|A0A7M7SX16|A0A7M7SX16_STRPU	cellular organisms	1	81
tr|A0A7M7SX17|A0A7M7SX17_STRPU	cellular organisms	1	100
tr|A0A7M7SX18|A0A7M7SX18_STRPU	cellular organisms	1	100
tr|A0A7M7SX20|A0A7M7SX20_STRPU	cellular organisms	1	100
tr|A0A7M7SX21|A0A7M7SX21_STRPU	cellular organisms	1	100
tr|A0A7M7SX23|A0A7M7SX23_STRPU	cellular organisms	1	100
tr|A0A7M7SX24|A0A7M7SX24_STRPU	Bilateria	6	33
tr|A0A7M7SX25|A0A7M7SX25_STRPU	cellular organisms	1	100
tr|A0A7M7SX26|A0A7M7SX26_STRPU	Eukaryota	2	80
tr|A0A7M7SX27|A0A7M7SX27_STRPU	cellular organisms	1	100
tr|A0A7M7SX28|A0A7M7SX28_STRPU	cellular organisms	1	100
tr|A0A7M7SX29|A0A7M7SX29_STRPU	cellular organisms	1	90
tr|A0A7M7SX30|A0A7M7SX30_STRPU	cellular organisms	1	81
tr|A0A7M7SX31|A0A7M7SX31_STRPU	Eleutherozoa	9	66
tr|A0A7M7SX32|A0A7M7SX32_STRPU	Eumetazoa	5	100
tr|A0A7M7SX33|A0A7M7SX33_STRPU	Metazoa	4	100
tr|A0A7M7SX34|A0A7M7SX34_STRPU	Eukaryota	2	100
tr|A0A7M7SX35|A0A7M7SX35_STRPU	Echinacea	11	100
tr|A0A7M7SX39|A0A7M7SX39_STRPU	cellular organisms	1	100
tr|A0A7M7SX40|A0A7M7SX40_STRPU	cellular organisms	1	90
tr|A0A7M7SX45|A0A7M7SX45_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SX49|A0A7M7SX49_STRPU	cellular organisms	1	90
tr|A0A7M7SX50|A0A7M7SX50_STRPU	Echinacea	11	100
tr|A0A7M7SX51|A0A7M7SX51_STRPU	Eukaryota	2	100
tr|A0A7M7SX53|A0A7M7SX53_STRPU	cellular organisms	1	100
tr|A0A7M7SX54|A0A7M7SX54_STRPU	Eukaryota	2	100
tr|A0A7M7SX57|A0A7M7SX57_STRPU	Eumetazoa	5	100
tr|A0A7M7SX58|A0A7M7SX58_STRPU	cellular organisms	1	81
tr|A0A7M7SX62|A0A7M7SX62_STRPU	cellular organisms	1	100
tr|A0A7M7SX64|A0A7M7SX64_STRPU	Echinacea	11	100
tr|A0A7M7SX65|A0A7M7SX65_STRPU	cellular organisms	1	100
tr|A0A7M7SX66|A0A7M7SX66_STRPU	Eumetazoa	5	100
tr|A0A7M7SX69|A0A7M7SX69_STRPU	cellular organisms	1	54
tr|A0A7M7SX71|A0A7M7SX71_STRPU	Bilateria	6	100
tr|A0A7M7SX72|A0A7M7SX72_STRPU	Echinacea	11	100
tr|A0A7M7SX74|A0A7M7SX74_STRPU	cellular organisms	1	100
tr|A0A7M7SX75|A0A7M7SX75_STRPU	cellular organisms	1	90
tr|A0A7M7SX77|A0A7M7SX77_STRPU	cellular organisms	1	100
tr|A0A7M7SX78|A0A7M7SX78_STRPU	cellular organisms	1	100
tr|A0A7M7SX79|A0A7M7SX79_STRPU	Echinacea	11	100
tr|A0A7M7SX81|A0A7M7SX81_STRPU	cellular organisms	1	100
tr|A0A7M7SX82|A0A7M7SX82_STRPU	Eumetazoa	5	85
tr|A0A7M7SX84|A0A7M7SX84_STRPU	Eleutherozoa	9	100
tr|A0A7M7SX90|A0A7M7SX90_STRPU	Eukaryota	2	90
tr|A0A7M7SX91|A0A7M7SX91_STRPU	cellular organisms	1	90
tr|A0A7M7SX92|A0A7M7SX92_STRPU	cellular organisms	1	90
tr|A0A7M7SX93|A0A7M7SX93_STRPU	Metazoa	4	87
tr|A0A7M7SX97|A0A7M7SX97_STRPU	Echinacea	11	100
tr|A0A7M7SX99|A0A7M7SX99_STRPU	Eukaryota	2	100
tr|A0A7M7SXA0|A0A7M7SXA0_STRPU	Eukaryota	2	80
tr|A0A7M7SXA1|A0A7M7SXA1_STRPU	cellular organisms	1	90
tr|A0A7M7SXA5|A0A7M7SXA5_STRPU	Bilateria	6	83
tr|A0A7M7SXA7|A0A7M7SXA7_STRPU	cellular organisms	1	90
tr|A0A7M7SXA9|A0A7M7SXA9_STRPU	cellular organisms	1	100
tr|A0A7M7SXB0|A0A7M7SXB0_STRPU	Opisthokonta	3	88
tr|A0A7M7SXB2|A0A7M7SXB2_STRPU	Echinacea	11	100
tr|A0A7M7SXB3|A0A7M7SXB3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXB4|A0A7M7SXB4_STRPU	cellular organisms	1	90
tr|A0A7M7SXB7|A0A7M7SXB7_STRPU	Metazoa	4	100
tr|A0A7M7SXC1|A0A7M7SXC1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXC2|A0A7M7SXC2_STRPU	Bilateria	6	100
tr|A0A7M7SXC3|A0A7M7SXC3_STRPU	Echinacea	11	100
tr|A0A7M7SXC4|A0A7M7SXC4_STRPU	Eukaryota	2	80
tr|A0A7M7SXC7|A0A7M7SXC7_STRPU	Echinacea	11	100
tr|A0A7M7SXD0|A0A7M7SXD0_STRPU	Eukaryota	2	100
tr|A0A7M7SXD1|A0A7M7SXD1_STRPU	Eukaryota	2	90
tr|A0A7M7SXD2|A0A7M7SXD2_STRPU	Eukaryota	2	100
tr|A0A7M7SXD3|A0A7M7SXD3_STRPU	cellular organisms	1	100
tr|A0A7M7SXD4|A0A7M7SXD4_STRPU	cellular organisms	1	100
tr|A0A7M7SXD5|A0A7M7SXD5_STRPU	Eukaryota	2	70
tr|A0A7M7SXD6|A0A7M7SXD6_STRPU	cellular organisms	1	100
tr|A0A7M7SXD8|A0A7M7SXD8_STRPU	cellular organisms	1	100
tr|A0A7M7SXD9|A0A7M7SXD9_STRPU	Eumetazoa	5	57
tr|A0A7M7SXE0|A0A7M7SXE0_STRPU	Eukaryota	2	90
tr|A0A7M7SXE1|A0A7M7SXE1_STRPU	Bilateria	6	83
tr|A0A7M7SXE2|A0A7M7SXE2_STRPU	cellular organisms	1	81
tr|A0A7M7SXE3|A0A7M7SXE3_STRPU	Eumetazoa	5	71
tr|A0A7M7SXE4|A0A7M7SXE4_STRPU	cellular organisms	1	90
tr|A0A7M7SXE6|A0A7M7SXE6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXE8|A0A7M7SXE8_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXE9|A0A7M7SXE9_STRPU	Metazoa	4	100
tr|A0A7M7SXF0|A0A7M7SXF0_STRPU	Eumetazoa	5	85
tr|A0A7M7SXF1|A0A7M7SXF1_STRPU	cellular organisms	1	100
tr|A0A7M7SXF2|A0A7M7SXF2_STRPU	Opisthokonta	3	55
tr|A0A7M7SXF3|A0A7M7SXF3_STRPU	Echinacea	11	100
tr|A0A7M7SXF4|A0A7M7SXF4_STRPU	Bilateria	6	83
tr|A0A7M7SXF5|A0A7M7SXF5_STRPU	Eukaryota	2	100
tr|A0A7M7SXF6|A0A7M7SXF6_STRPU	Bilateria	6	50
tr|A0A7M7SXF7|A0A7M7SXF7_STRPU	Echinacea	11	100
tr|A0A7M7SXF8|A0A7M7SXF8_STRPU	Deuterostomia	7	40
tr|A0A7M7SXF9|A0A7M7SXF9_STRPU	cellular organisms	1	90
tr|A0A7M7SXG0|A0A7M7SXG0_STRPU	Eumetazoa	5	71
tr|A0A7M7SXG1|A0A7M7SXG1_STRPU	Echinacea	11	100
tr|A0A7M7SXG2|A0A7M7SXG2_STRPU	Opisthokonta	3	66
tr|A0A7M7SXG3|A0A7M7SXG3_STRPU	cellular organisms	1	100
tr|A0A7M7SXG4|A0A7M7SXG4_STRPU	cellular organisms	1	100
tr|A0A7M7SXG7|A0A7M7SXG7_STRPU	Eumetazoa	5	100
tr|A0A7M7SXG8|A0A7M7SXG8_STRPU	Eukaryota	2	100
tr|A0A7M7SXH0|A0A7M7SXH0_STRPU	Eumetazoa	5	57
tr|A0A7M7SXH1|A0A7M7SXH1_STRPU	cellular organisms	1	100
tr|A0A7M7SXH2|A0A7M7SXH2_STRPU	Opisthokonta	3	77
tr|A0A7M7SXH3|A0A7M7SXH3_STRPU	cellular organisms	1	100
tr|A0A7M7SXH4|A0A7M7SXH4_STRPU	Eleutherozoa	9	66
tr|A0A7M7SXH8|A0A7M7SXH8_STRPU	cellular organisms	1	100
tr|A0A7M7SXI5|A0A7M7SXI5_STRPU	Echinacea	11	100
tr|A0A7M7SXI7|A0A7M7SXI7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXI8|A0A7M7SXI8_STRPU	Eukaryota	2	90
tr|A0A7M7SXJ0|A0A7M7SXJ0_STRPU	Metazoa	4	100
tr|A0A7M7SXJ2|A0A7M7SXJ2_STRPU	Eukaryota	2	90
tr|A0A7M7SXJ6|A0A7M7SXJ6_STRPU	Eukaryota	2	90
tr|A0A7M7SXJ7|A0A7M7SXJ7_STRPU	cellular organisms	1	72
tr|A0A7M7SXJ8|A0A7M7SXJ8_STRPU	Eukaryota	2	100
tr|A0A7M7SXJ9|A0A7M7SXJ9_STRPU	cellular organisms	1	100
tr|A0A7M7SXK0|A0A7M7SXK0_STRPU	Opisthokonta	3	55
tr|A0A7M7SXK3|A0A7M7SXK3_STRPU	Eukaryota	2	100
tr|A0A7M7SXK5|A0A7M7SXK5_STRPU	Eumetazoa	5	57
tr|A0A7M7SXK6|A0A7M7SXK6_STRPU	Eukaryota	2	100
tr|A0A7M7SXK7|A0A7M7SXK7_STRPU	Deuterostomia	7	40
tr|A0A7M7SXK8|A0A7M7SXK8_STRPU	cellular organisms	1	100
tr|A0A7M7SXL1|A0A7M7SXL1_STRPU	Eukaryota	2	100
tr|A0A7M7SXL2|A0A7M7SXL2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXL3|A0A7M7SXL3_STRPU	Eumetazoa	5	85
tr|A0A7M7SXL5|A0A7M7SXL5_STRPU	cellular organisms	1	72
tr|A0A7M7SXL6|A0A7M7SXL6_STRPU	Eukaryota	2	100
tr|A0A7M7SXM2|A0A7M7SXM2_STRPU	cellular organisms	1	100
tr|A0A7M7SXM5|A0A7M7SXM5_STRPU	cellular organisms	1	90
tr|A0A7M7SXM6|A0A7M7SXM6_STRPU	Metazoa	4	75
tr|A0A7M7SXM7|A0A7M7SXM7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXM9|A0A7M7SXM9_STRPU	cellular organisms	1	90
tr|A0A7M7SXN1|A0A7M7SXN1_STRPU	Echinacea	11	100
tr|A0A7M7SXN3|A0A7M7SXN3_STRPU	Opisthokonta	3	66
tr|A0A7M7SXN4|A0A7M7SXN4_STRPU	cellular organisms	1	72
tr|A0A7M7SXN6|A0A7M7SXN6_STRPU	Opisthokonta	3	88
tr|A0A7M7SXN8|A0A7M7SXN8_STRPU	cellular organisms	1	90
tr|A0A7M7SXN9|A0A7M7SXN9_STRPU	Eumetazoa	5	71
tr|A0A7M7SXP1|A0A7M7SXP1_STRPU	cellular organisms	1	100
tr|A0A7M7SXP2|A0A7M7SXP2_STRPU	Eukaryota	2	80
tr|A0A7M7SXP3|A0A7M7SXP3_STRPU	cellular organisms	1	100
tr|A0A7M7SXP4|A0A7M7SXP4_STRPU	cellular organisms	1	100
tr|A0A7M7SXP5|A0A7M7SXP5_STRPU	cellular organisms	1	100
tr|A0A7M7SXP8|A0A7M7SXP8_STRPU	cellular organisms	1	90
tr|A0A7M7SXP9|A0A7M7SXP9_STRPU	Opisthokonta	3	44
tr|A0A7M7SXQ0|A0A7M7SXQ0_STRPU	cellular organisms	1	100
tr|A0A7M7SXQ1|A0A7M7SXQ1_STRPU	Opisthokonta	3	88
tr|A0A7M7SXQ3|A0A7M7SXQ3_STRPU	cellular organisms	1	72
tr|A0A7M7SXQ4|A0A7M7SXQ4_STRPU	cellular organisms	1	72
tr|A0A7M7SXQ5|A0A7M7SXQ5_STRPU	Deuterostomia	7	80
tr|A0A7M7SXQ7|A0A7M7SXQ7_STRPU	cellular organisms	1	100
tr|A0A7M7SXQ9|A0A7M7SXQ9_STRPU	Eukaryota	2	90
tr|A0A7M7SXR0|A0A7M7SXR0_STRPU	cellular organisms	1	100
tr|A0A7M7SXR1|A0A7M7SXR1_STRPU	cellular organisms	1	100
tr|A0A7M7SXR2|A0A7M7SXR2_STRPU	Echinacea	11	100
tr|A0A7M7SXR3|A0A7M7SXR3_STRPU	Echinacea	11	100
tr|A0A7M7SXR4|A0A7M7SXR4_STRPU	cellular organisms	1	72
tr|A0A7M7SXR5|A0A7M7SXR5_STRPU	cellular organisms	1	72
tr|A0A7M7SXR6|A0A7M7SXR6_STRPU	cellular organisms	1	100
tr|A0A7M7SXR7|A0A7M7SXR7_STRPU	Eukaryota	2	90
tr|A0A7M7SXR9|A0A7M7SXR9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXS4|A0A7M7SXS4_STRPU	Bilateria	6	100
tr|A0A7M7SXS5|A0A7M7SXS5_STRPU	Echinacea	11	100
tr|A0A7M7SXS7|A0A7M7SXS7_STRPU	Bilateria	6	50
tr|A0A7M7SXS8|A0A7M7SXS8_STRPU	cellular organisms	1	100
tr|A0A7M7SXT3|A0A7M7SXT3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXT5|A0A7M7SXT5_STRPU	cellular organisms	1	100
tr|A0A7M7SXT6|A0A7M7SXT6_STRPU	Bilateria	6	100
tr|A0A7M7SXT8|A0A7M7SXT8_STRPU	Opisthokonta	3	88
tr|A0A7M7SXT9|A0A7M7SXT9_STRPU	Echinacea	11	100
tr|A0A7M7SXU4|A0A7M7SXU4_STRPU	cellular organisms	1	72
tr|A0A7M7SXU5|A0A7M7SXU5_STRPU	Echinacea	11	100
tr|A0A7M7SXU8|A0A7M7SXU8_STRPU	cellular organisms	1	81
tr|A0A7M7SXU9|A0A7M7SXU9_STRPU	Bilateria	6	50
tr|A0A7M7SXV0|A0A7M7SXV0_STRPU	Eukaryota	2	90
tr|A0A7M7SXV1|A0A7M7SXV1_STRPU	cellular organisms	1	90
tr|A0A7M7SXV3|A0A7M7SXV3_STRPU	Echinacea	11	100
tr|A0A7M7SXV4|A0A7M7SXV4_STRPU	Eukaryota	2	100
tr|A0A7M7SXV5|A0A7M7SXV5_STRPU	Eumetazoa	5	100
tr|A0A7M7SXV6|A0A7M7SXV6_STRPU	Eumetazoa	5	100
tr|A0A7M7SXV7|A0A7M7SXV7_STRPU	Eumetazoa	5	71
tr|A0A7M7SXV9|A0A7M7SXV9_STRPU	Echinacea	11	100
tr|A0A7M7SXW0|A0A7M7SXW0_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
tr|A0A7M7SXW1|A0A7M7SXW1_STRPU	Opisthokonta	3	88
tr|A0A7M7SXW3|A0A7M7SXW3_STRPU	cellular organisms	1	63
tr|A0A7M7SXW4|A0A7M7SXW4_STRPU	Metazoa	4	87
tr|A0A7M7SXW5|A0A7M7SXW5_STRPU	Echinacea	11	100
tr|A0A7M7SXW6|A0A7M7SXW6_STRPU	Echinodermata	8	75
tr|A0A7M7SXW7|A0A7M7SXW7_STRPU	Eukaryota	2	100
tr|A0A7M7SXW8|A0A7M7SXW8_STRPU	Eukaryota	2	90
tr|A0A7M7SXW9|A0A7M7SXW9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXX0|A0A7M7SXX0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXX1|A0A7M7SXX1_STRPU	Echinacea	11	100
tr|A0A7M7SXX2|A0A7M7SXX2_STRPU	Eukaryota	2	100
tr|A0A7M7SXX3|A0A7M7SXX3_STRPU	Eumetazoa	5	100
tr|A0A7M7SXX4|A0A7M7SXX4_STRPU	Eumetazoa	5	85
tr|A0A7M7SXX5|A0A7M7SXX5_STRPU	Eumetazoa	5	85
tr|A0A7M7SXX6|A0A7M7SXX6_STRPU	Bilateria	6	33
tr|A0A7M7SXX7|A0A7M7SXX7_STRPU	cellular organisms	1	81
tr|A0A7M7SXX8|A0A7M7SXX8_STRPU	Echinacea	11	100
tr|A0A7M7SXX9|A0A7M7SXX9_STRPU	cellular organisms	1	100
tr|A0A7M7SXY0|A0A7M7SXY0_STRPU	Echinacea	11	100
tr|A0A7M7SXY1|A0A7M7SXY1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXY2|A0A7M7SXY2_STRPU	Echinacea	11	100
tr|A0A7M7SXY3|A0A7M7SXY3_STRPU	Opisthokonta	3	100
tr|A0A7M7SXY4|A0A7M7SXY4_STRPU	Possible contamination or HGT	NA	16
tr|A0A7M7SXY5|A0A7M7SXY5_STRPU	Eumetazoa	5	85
tr|A0A7M7SXY6|A0A7M7SXY6_STRPU	Possible contamination or HGT	NA	14
tr|A0A7M7SXY7|A0A7M7SXY7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXY8|A0A7M7SXY8_STRPU	Deuterostomia	7	40
tr|A0A7M7SXY9|A0A7M7SXY9_STRPU	Metazoa	4	100
tr|A0A7M7SXZ0|A0A7M7SXZ0_STRPU	cellular organisms	1	100
tr|A0A7M7SXZ1|A0A7M7SXZ1_STRPU	cellular organisms	1	100
tr|A0A7M7SXZ2|A0A7M7SXZ2_STRPU	cellular organisms	1	90
tr|A0A7M7SXZ3|A0A7M7SXZ3_STRPU	cellular organisms	1	90
tr|A0A7M7SXZ4|A0A7M7SXZ4_STRPU	cellular organisms	1	72
tr|A0A7M7SXZ5|A0A7M7SXZ5_STRPU	cellular organisms	1	81
tr|A0A7M7SXZ6|A0A7M7SXZ6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SXZ7|A0A7M7SXZ7_STRPU	Echinacea	11	100
tr|A0A7M7SXZ8|A0A7M7SXZ8_STRPU	Metazoa	4	100
tr|A0A7M7SXZ9|A0A7M7SXZ9_STRPU	Eumetazoa	5	42
tr|A0A7M7SY00|A0A7M7SY00_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SY01|A0A7M7SY01_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
tr|A0A7M7SY02|A0A7M7SY02_STRPU	Echinacea	11	100
tr|A0A7M7SY03|A0A7M7SY03_STRPU	Eumetazoa	5	85
tr|A0A7M7SY04|A0A7M7SY04_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SY05|A0A7M7SY05_STRPU	cellular organisms	1	72
tr|A0A7M7SY06|A0A7M7SY06_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SY07|A0A7M7SY07_STRPU	Bilateria	6	66
tr|A0A7M7SY08|A0A7M7SY08_STRPU	Eumetazoa	5	85
tr|A0A7M7SY09|A0A7M7SY09_STRPU	Echinacea	11	100
tr|A0A7M7SY10|A0A7M7SY10_STRPU	Opisthokonta	3	77
tr|A0A7M7SY11|A0A7M7SY11_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SY12|A0A7M7SY12_STRPU	cellular organisms	1	100
tr|A0A7M7SY13|A0A7M7SY13_STRPU	Bilateria	6	66
tr|A0A7M7SY14|A0A7M7SY14_STRPU	Eukaryota	2	100
tr|A0A7M7SY16|A0A7M7SY16_STRPU	Metazoa	4	62
tr|A0A7M7SY17|A0A7M7SY17_STRPU	Eukaryota	2	90
tr|A0A7M7SY19|A0A7M7SY19_STRPU	Echinacea	11	100
tr|A0A7M7SY20|A0A7M7SY20_STRPU	Eukaryota	2	60
tr|A0A7M7SY21|A0A7M7SY21_STRPU	Metazoa	4	100
tr|A0A7M7SY23|A0A7M7SY23_STRPU	Eukaryota	2	100
tr|A0A7M7SY26|A0A7M7SY26_STRPU	Eukaryota	2	90
tr|A0A7M7SY27|A0A7M7SY27_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SY30|A0A7M7SY30_STRPU	Echinacea	11	100
tr|A0A7M7SY31|A0A7M7SY31_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SY32|A0A7M7SY32_STRPU	Eukaryota	2	80
tr|A0A7M7SY33|A0A7M7SY33_STRPU	Eumetazoa	5	100
tr|A0A7M7SY39|A0A7M7SY39_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SY41|A0A7M7SY41_STRPU	cellular organisms	1	100
tr|A0A7M7SY45|A0A7M7SY45_STRPU	Eukaryota	2	100
tr|A0A7M7SY47|A0A7M7SY47_STRPU	Eukaryota	2	80
tr|A0A7M7SY48|A0A7M7SY48_STRPU	cellular organisms	1	90
tr|A0A7M7SY49|A0A7M7SY49_STRPU	Eukaryota	2	70
tr|A0A7M7SY51|A0A7M7SY51_STRPU	cellular organisms	1	100
tr|A0A7M7SY53|A0A7M7SY53_STRPU	cellular organisms	1	72
tr|A0A7M7SY55|A0A7M7SY55_STRPU	cellular organisms	1	100
tr|A0A7M7SY57|A0A7M7SY57_STRPU	cellular organisms	1	100
tr|A0A7M7SY58|A0A7M7SY58_STRPU	Eleutherozoa	9	66
tr|A0A7M7SY59|A0A7M7SY59_STRPU	Deuterostomia	7	60
tr|A0A7M7SY60|A0A7M7SY60_STRPU	cellular organisms	1	63
tr|A0A7M7SY64|A0A7M7SY64_STRPU	Echinacea	11	100
tr|A0A7M7SY65|A0A7M7SY65_STRPU	cellular organisms	1	90
tr|A0A7M7SY67|A0A7M7SY67_STRPU	Echinacea	11	100
tr|A0A7M7SY75|A0A7M7SY75_STRPU	cellular organisms	1	100
tr|A0A7M7SY76|A0A7M7SY76_STRPU	Echinacea	11	100
tr|A0A7M7SY79|A0A7M7SY79_STRPU	Deuterostomia	7	40
tr|A0A7M7SY80|A0A7M7SY80_STRPU	cellular organisms	1	100
tr|A0A7M7SY81|A0A7M7SY81_STRPU	cellular organisms	1	100
tr|A0A7M7SY82|A0A7M7SY82_STRPU	cellular organisms	1	63
tr|A0A7M7SY84|A0A7M7SY84_STRPU	Echinacea	11	100
tr|A0A7M7SY86|A0A7M7SY86_STRPU	cellular organisms	1	100
tr|A0A7M7SY88|A0A7M7SY88_STRPU	Echinacea	11	100
